Student Roll No,EffectiveAverageRank,creditSatisfactionRatio
AE15B001,1.04,0.79
AE15B002,4.0,0.14
AE15B003,0.58,0.86
AE15B004,0.0,1.0
AE15B005,0.89,0.43
AE15B006,0.81,0.5
AE15B007,1.25,0.82
AE15B008,0.68,0.71
AE15B009,0.78,0.43
AE15B010,0.6,0.88
AE15B011,0.83,0.86
AE15B012,0.72,0.67
AE15B013,0.6,0.87
AE15B014,0.78,0.6
AE15B015,2.11,0.43
AE15B016,0.78,0.54
AE15B017,0.0,1.0
AE15B018,0.76,0.81
AE15B019,0.58,0.9
AE15B020,0.69,0.86
AE15B021,0.78,0.54
AE15B022,1.19,0.71
AE15B023,0.96,0.71
AE15B024,0.0,1.0
AE15B025,0.67,0.84
AE15B026,0.67,0.53
AE15B027,0.0,1.0
AE15B028,0.0,1.0
AE15B029,1.0,0.57
AE15B030,0.6,0.88
AE15B031,0.58,0.74
AE15B032,0.67,0.54
AE15B033,0.64,0.9
AE15B034,0.0,1.0
AE15B035,0.88,0.6
AE15B036,0.63,0.71
AE15B037,0.69,0.68
AE15B038,0.94,0.57
AE15B039,0.67,0.44
AE15B040,0.69,0.59
AE15B041,0.0,1.0
AE15B042,0.76,0.83
AE15B043,0.75,0.71
AE15B044,0.78,0.9
AE15B045,1.11,0.54
AE15B046,0.68,0.88
AE15B047,0.0,1.0
AE15B048,0.0,1.0
AE15B049,0.0,1.0
AE15B050,0.6,0.88
AE15B051,0.63,1.0
AE15B052,1.0,0.53
AE15B053,0.63,0.71
AE15B054,0.0,1.0
AE15B055,0.78,0.59
AE15B056,0.67,0.6
AE15B057,0.0,1.0
AE15B058,1.25,0.35
AE15B059,0.81,0.71
AE16B001,0.75,0.67
AE16B002,0.75,0.67
AE16B003,1.0,0.33
AE16B004,0.75,0.67
AE16B005,0.75,0.67
AE16B006,0.75,0.67
AE16B007,1.0,0.53
AE16B008,0.75,0.67
AE16B009,0.75,0.67
AE16B010,0.75,0.67
AE16B011,0.75,0.67
AE16B012,1.0,0.53
AE16B013,0.75,0.67
AE16B014,1.0,0.53
AE16B015,0.75,0.67
AE16B016,0.75,0.67
AE16B017,0.67,1.0
AE16B018,0.75,0.67
AE16B019,0.75,0.67
AE16B020,0.75,0.67
AE16B021,0.75,0.67
AE16B022,0.67,0.82
AE16B023,0.89,0.79
AE16B024,0.75,0.67
AE16B025,0.75,0.67
AE16B026,0.75,0.67
AE16B027,0.0,1.0
AE16B028,0.75,0.67
AE16B029,0.67,1.0
AE16B030,0.75,0.67
AE16B031,0.67,1.0
AE16B032,0.75,0.67
AE16B033,0.0,1.0
AE16B034,0.75,0.67
AE16B035,0.75,0.67
AE16B036,0.75,0.67
AE16B037,0.75,0.67
AE16B038,0.75,0.67
AE16B039,0.67,1.0
AE16B040,0.75,0.67
AE16B041,0.75,0.67
AE16B042,1.0,0.33
AE16B043,1.0,0.33
AE16B044,0.75,0.67
AE16B045,0.75,0.67
AE16B046,0.75,0.67
AE16B102,0.75,0.67
AE16B103,0.75,0.67
AE16B104,1.0,0.56
AE16B105,1.0,0.33
AE16B106,0.75,0.67
AE16B107,0.75,0.67
AE16B108,0.75,0.67
AE16B109,0.75,0.67
AE16B110,0.67,1.0
AE16B111,1.0,0.53
AE16B112,0.75,0.67
AE16B113,0.75,0.67
AE16B114,0.67,1.0
AE16B115,0.75,0.7
AE17B001,0.0,0.0
AE17B003,1.0,0.41
AE17B004,1.0,0.41
AE17B005,1.0,0.45
AE17B006,0.75,0.86
AE17B007,0.75,0.86
AE17B008,1.0,0.86
AE17B009,1.0,0.41
AE17B010,1.0,0.41
AE17B011,0.75,0.86
AE17B012,1.25,0.86
AE17B013,1.0,0.41
